time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2013-01-01,38.625,-3.625,3.581707,266.6042,0.0319226928,0.5543266777443675,0.43408176991150443,189.0,2.9011826700000003,0.2393959534252849
2013-01-02,38.625,-3.625,1.6653345e-13,271.89522999999997,0.0,0.5523129506448728,0.760145,189.4411283765747,1.3552250902967564e-13,0.4200023063879419
2013-01-03,38.625,-3.625,1.6653345e-13,266.22026999999997,0.0,0.5502992235453783,0.4464934513274337,189.0211260701868,1.3492225216270237e-13,0.24626301089021216
2013-01-04,38.625,-3.625,1.6653345e-13,262.043,0.0,0.5482854964458836,0.5302822123893806,188.77486305929662,1.3457091877959938e-13,0.2921717388471956
2013-01-05,38.625,-3.625,1.6653345e-13,258.88526,0.0,0.5462717693463891,0.6873994690265487,188.48269132044945,1.3415468335398848e-13,0.37827024997434294
2013-01-06,38.625,-3.625,1.6653345e-13,256.36712,0.0,0.5442580422468946,0.7075139380530974,188.10442107047513,1.336167474526412e-13,0.3887138517432837
2013-01-07,38.625,-3.625,1.6653345e-13,254.26984000000002,0.0,0.5422443151473999,0.5938670796460178,187.71570721873186,1.330650856132656e-13,0.32573584857681265
2013-01-08,38.625,-3.625,0.013560496,252.2708,0.0,0.5402305880479052,0.7929018141592921,187.38997137015508,0.010797660671640312,0.4343024726699828
2013-01-09,38.625,-3.625,0.0028307138,250.42033000000004,0.0,0.5382168609484107,1.065454778761062,186.95843173281347,0.00224361061181359,0.5825146891360324
2013-01-10,38.625,-3.625,0.3351842,250.8221,0.0039713688,0.5381935993127063,0.6559954867256638,186.3765041468656,0.26401419145377114,0.3577581986600968
2013-01-11,38.625,-3.625,0.11667414,252.19009999999997,0.00068004336,0.538170337677002,0.7425942920353982,186.08991595675175,0.09161818805516815,0.4044880477018098
2013-01-12,38.625,-3.625,0.92953765,253.22827999999998,0.006011498400000001,0.5381470760412976,0.45107646017699116,185.71048386099477,0.7269444726647527,0.24529862593701723
2013-01-13,38.625,-3.625,1.5978445,257.07498,0.00991683024,0.5381238144055932,1.059099115044248,185.667778412393,1.2490188838910568,0.575839765566953
2013-01-14,38.625,-3.625,0.008783227,255.37342,0.0,0.5381005527698888,0.4995866371681416,185.440764262935,0.006848980577613194,0.2713631018346519
2013-01-15,38.625,-3.625,1.6653345e-13,253.03203000000002,0.0,0.5380772911341843,0.4780822123893806,185.17133540752275,1.294823005281044e-13,0.2593805501335957
2013-01-16,38.625,-3.625,7.938646,266.19710000000003,0.0575500704,0.53805402949848,0.15317225663716816,184.9119548573892,6.155138457570469,0.08300952280476752
2013-01-17,38.625,-3.625,0.32617697,284.03628,0.001053083592,0.5380307678627757,0.9136433628318584,186.61245287701396,0.25757039699397605,0.4987753882260979
2013-01-18,38.625,-3.625,2.8420963,290.65797,0.020002032,0.5668709895252126,0.6103823451327435,186.1822840617939,2.23396779241526,0.33260476071360146
2013-01-19,38.625,-3.625,22.927446,321.26919999999996,0.436857288,0.5957112111876496,0.9964758407079647,186.45780780866502,18.07499715354219,0.5436345469407912
2013-01-20,38.625,-3.625,1.7552187,339.77482,0.014597981999999999,0.6245514328500865,0.9686138938053097,190.76662210818205,1.448429719353111,0.5381810735524009
2013-01-21,38.625,-3.625,1.252132,335.58297,0.010560576,0.6533916545125235,1.4398470353982302,190.53523001527654,1.030770788637724,0.7992311497315481
2013-01-22,38.625,-3.625,5.4055867,338.22352,0.069876552,0.6822318761749604,-0.15715355309734513,189.95736007690726,4.422995511423979,-0.08702117025356691
2013-01-23,38.625,-3.625,3.8010752,343.22277,0.0357619896,0.7110720978373973,1.681554336283186,191.02697243573687,3.1452651111686163,0.9353248522477513
2013-01-24,38.625,-3.625,1.0841758,338.82648,0.00944145552,0.7399123194998346,1.3291361946902656,190.7474576723205,0.8944964807016864,0.7384350560917763
2013-01-25,38.625,-3.625,2.8434186,342.33754999999996,0.032084510399999995,0.7687525411622714,0.23149594690265488,190.19870193552705,2.332476666242757,0.1283173095707236
2013-01-26,38.625,-3.625,0.2143782,340.0827,0.00084841488,0.7735106797344916,1.7818824336283186,190.58132655971357,0.17656422877221448,0.9892797912044161
2013-01-27,38.625,-3.625,1.2565414,339.5896,0.016416818399999998,0.7782688183067119,1.441703761061947,189.62986073973696,1.0245936615510938,0.7972182405617538
2013-01-28,38.625,-3.625,0.0047620106,333.14285,0.0,0.7830269568789322,1.0958560619469027,189.06459023762412,0.003859865431315157,0.6045294841916989
