time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2013-01-01,63.625,15.875,5.0683565,372.34384,1.11323832,0.08371469721329951,-0.5589869911504425,378.0,3.32534869965,-0.035616529508091146
2013-01-02,63.625,15.875,0.6808442,371.08582,1.104612168,0.07913136376743823,-1.3808366371681418,379.7786243298581,0.4551689712048872,-0.08668226845140384
2013-01-03,63.625,15.875,3.8225777,373.545,1.09374792,0.07454803032157695,-1.0222661946902656,380.0909818271046,2.563949236254394,-0.06311264689869359
2013-01-04,63.625,15.875,0.60083145,368.69067,1.09168788,0.06996469687571567,-2.1982241592920353,381.4127229377489,0.40863559999165855,-0.1336716388300345
2013-01-05,63.625,15.875,2.4488623,372.48429999999996,1.0774067999999999,0.0653813634298544,-0.2956092477876106,381.7385904265873,1.6712116940686192,-0.01768541800612652
2013-01-06,63.625,15.875,5.1011043,374.12852000000004,1.0688499839999999,0.060798029983993127,-0.27975672566371684,382.5339264505248,3.510321344185082,-0.01648034920591358
2013-01-07,63.625,15.875,0.9217611,372.71997,1.060699296,0.05621469653813185,-0.45553070796460177,384.1411897555456,0.6450371428171144,-0.026457663345939523
2013-01-08,63.625,15.875,0.6932502,371.85812000000004,1.050676896,0.05163136309227059,-0.49687411504424783,384.44437137607446,0.4866613642000648,-0.028411815479447017
2013-01-09,63.625,15.875,0.21962176,368.4178,1.04096136,0.0470480296464093,-2.5131936725663717,384.67937202735385,0.15455170467195362,-0.14150704245227644
2013-01-10,63.625,15.875,0.1854326,366.05376,1.036376064,0.04583015807170784,-1.0162352654867257,384.8859491251342,0.1307727188839402,-0.05635839400817733
2013-01-11,63.625,15.875,0.024621941,363.6968,1.0206392880000001,0.044612286497006375,-1.7350055309734513,384.9969674002584,0.01738418596503119,-0.09478992153903709
2013-01-12,63.625,15.875,0.003281138,360.09717,1.0155686400000001,0.04339441492230491,-0.9407527876106196,385.0989950768324,0.0023190861183126047,-0.050649747891254336
2013-01-13,63.625,15.875,0.06688263,353.72150000000005,1.00496172,0.04217654334760345,-0.5959071238938053,385.15060687660537,0.047297537129718265,-0.031626497802028745
2013-01-14,63.625,15.875,0.048345827,351.9897,0.9935329199999999,0.04095867177290199,-0.5868861061946903,385.2018184672777,0.03420701253400148,-0.030716082032740663
2013-01-15,63.625,15.875,0.7240726,350.5439,0.9888979920000001,0.03974080019820054,-0.11734568141592921,385.24667336377644,0.5125550783134122,-0.00605890637612182
2013-01-16,63.625,15.875,0.6822111,348.62890000000004,0.9729629280000001,0.03852292862349907,-0.48480442477876107,385.46424979183917,0.4840141304623901,-0.02471131148436566
2013-01-17,63.625,15.875,0.151321,346.3263,0.970437552,0.03730505704879761,-0.5610496017699115,385.68715807286117,0.10760755309468768,-0.02824460524500664
2013-01-18,63.625,15.875,0.055977695,342.8565,0.960157584,0.04205776345545212,-0.6274066371681416,385.7591161250115,0.03983663456611931,-0.031204247699434872
2013-01-19,63.625,15.875,0.5225828,339.5217,0.9487981679999999,0.04681046986210663,-1.2895474336283188,385.80646143314476,0.372079666635534,-0.06339267007848656
2013-01-20,63.625,15.875,1.6653345e-13,341.64336000000003,0.9469462080000001,0.051563176268761134,-2.030126814159292,386.0203572365877,1.1883521352491814e-13,-0.09871575337524009
2013-01-21,63.625,15.875,0.0066882633,338.55787,0.932982144,0.056315882675415645,-1.391030221238938,386.119072989963,0.004777505763381918,-0.06693254046774692
2013-01-22,63.625,15.875,1.6653345e-13,332.61257,0.9281690400000001,0.06106858908207016,-1.9336021238938055,386.18791628796737,1.1904167811895177e-13,-0.09211681593161945
2013-01-23,63.625,15.875,0.0008899811,329.58195,0.9216722399999999,0.06582129548872466,-2.6216265486725665,386.28003310389903,0.0006367847616204743,-0.12373330597138832
2013-01-24,63.625,15.875,0.005492685,327.94878,0.9082625999999999,0.0705740018953792,-1.6979168141592922,386.4040196062088,0.003935084603377006,-0.07944434998040803
