time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2015-01-01,63.625,15.875,3.2707157,369.69256,0.5562853440000001,0.09028230488827799,-1.284504557522124,189.0,1.4079358620821973,-1.0061764271543991
2015-01-02,63.625,15.875,8.362619,377.38403999999997,0.5064103679999999,0.0862595584012766,-1.4459879203539823,191.8689562650722,4.060931440844832,-1.1360873799592675
2015-01-03,63.625,15.875,0.120807834,371.2763,0.51108324,0.08223681191427519,-2.787567876106195,197.30673120418663,0.07336280923090868,-2.2024190732338473
2015-01-04,63.625,15.875,0.01107212,365.46272,0.521786736,0.07821406542727377,-3.2411553097345136,199.55659530218958,0.007362157628455215,-2.566605893955131
2015-01-05,63.625,15.875,0.045922708,362.44791999999995,0.5351872320000001,0.07419131894027238,-2.190178761061947,202.12691115851626,0.03382721520614792,-1.7388035534137791
2015-01-06,63.625,15.875,1.2235135,361.4463,0.54428016,0.07016857245327096,-0.6902427433628319,203.8778102047239,0.9656374270554882,-0.5489363239162228
2015-01-07,63.625,15.875,1.1948768,359.4246,0.555461256,0.06614582596626957,-1.8328933628318584,204.6846226015846,0.9733084709963415,-1.4588155028840966
2015-01-08,63.625,15.875,6.3076873,365.61152000000004,0.563889312,0.06212307947926816,-1.4279935398230088,206.36500643347236,5.4853486953459,-1.138412306255301
2015-01-09,63.625,15.875,0.021809865,360.0513,0.56679228,0.058100332992266766,-1.940427610619469,208.32575734438177,0.0204570202055466,-1.5498589213520886
2015-01-10,63.625,15.875,1.6770457,361.38694999999996,0.580108464,0.05820507958399511,-0.6792650442477877,209.8769691105283,1.6692016679987722,-0.5433483476467799
2015-01-11,63.625,15.875,0.9674776,354.8189,0.585305712,0.05830982617572345,-1.307774424778761,210.4281614901763,0.9833711138478185,-1.0466458122411528
2015-01-12,63.625,15.875,7.758862,356.968,0.591851472,0.058414572767451794,-0.8234468141592921,211.45891378856965,8.200713615489361,-0.6596702234276026
2015-01-13,63.625,15.875,0.79060686,346.0308,0.594754488,0.058519319359180144,-0.9074026548672568,211.67673239650787,0.8425413084484917,-0.7270776555805316
2015-01-14,63.625,15.875,0.0334245,343.60742999999997,0.602901552,0.058624065950908494,-0.7359393805309734,212.3518756036399,0.036539228353664355,-0.5900643698180352
2015-01-15,63.625,15.875,2.544971,345.27612,0.605205192,0.05872881254263685,-0.8790243362831859,212.93882524510428,2.844247011139119,-0.7051767707114553
2015-01-16,63.625,15.875,2.9088645,344.88195,0.607883376,0.058833559134365186,-0.7445204424778762,213.34472600467663,3.300839626427838,-0.5975016887530011
2015-01-17,63.625,15.875,0.83426446,346.80012,0.61052424,0.05893830572609353,-1.3786116371681416,213.5502525670018,0.9540037904158041,-1.1065934265798871
2015-01-18,63.625,15.875,0.95643604,348.49757,0.61400784,0.06121640151317141,-1.1453627433628317,214.53710666316587,1.1348041850651958,-0.920215753991814
2015-01-19,63.625,15.875,0.5208171,347.4459,0.616676688,0.06349449730024928,-0.6658259734513274,215.27895427209248,0.6352482515239672,-0.5353122425530064
2015-01-20,63.625,15.875,0.46000895,344.142,0.619383,0.06577259308732716,-0.33167130973451325,215.6998353631215,0.5699154526208723,-0.2667620194863783
2015-01-21,63.625,15.875,0.6564505,342.04048,0.623456472,0.06805068887440505,-0.275380221238938,215.856690879987,0.8180347358465428,-0.22151950666649128
2015-01-22,63.625,15.875,0.31770346,340.90242,0.624439728,0.07032878466148292,-0.5896539823008851,215.91662615080696,0.39678593601820167,-0.4743518307626561
2015-01-23,63.625,15.875,0.26028782,338.2999,0.6283259760000001,0.0726068804485608,-0.5739126106194691,216.3118955055514,0.3298699176463948,-0.461857474315233
2015-01-24,63.625,15.875,3.4825997,337.65497999999997,0.623971536,0.07488497623563868,-0.6351417256637168,216.70417088222024,4.478033747128231,-0.5113169936404667
2015-01-25,63.625,15.875,0.0015965992,333.53337999999997,0.621649176,0.07716307202271656,-1.450036814159292,216.2200538287325,0.002016551503355533,-1.1668213060559294
2015-01-26,63.625,15.875,3.6448889,337.5421,0.625132728,0.080490196370973,-0.6857362389380531,217.38645518248507,4.806066584968094,-0.5523949827221236
2015-01-27,63.625,15.875,1.7491243,336.98422,0.627539376,0.08381732071922944,-1.9788392035398232,216.7776724802391,2.2551877689872972,-1.5931605491542988
2015-01-28,63.625,15.875,4.1659846,339.53744,0.629899248,0.08714444506748588,-0.6724689380530974,217.8647695604061,5.590612087456651,-0.5419456792447096
2015-01-29,63.625,15.875,9.682474,350.53977,0.6288691200000001,0.0904715694157423,-0.3460841592920354,216.98208775219416,12.578331899896412,-0.2786843791706523
2015-01-30,63.625,15.875,1.103917,351.5005,0.6278952,0.09379869376399877,-0.7193662831858407,214.3649142314684,1.301402688726639,-0.5778657403966
