time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2013-01-01,48.125,8.125,6.926049,411.96369999999996,2.55058416,0.17310686871013808,-0.5398073451327434,378.0,2.981436989353291,-0.0571326119897405
2013-01-02,48.125,8.125,0.12847921,408.85004000000004,2.1225897600000003,0.174296986872116,-0.5231084513274337,382.00174462263647,0.06016740837024769,-0.055470246995297665
2013-01-03,48.125,8.125,1.2618147,406.62512,2.0742005999999997,0.17548710503409393,-0.2651074778761062,382.1255266712615,0.5924472144533135,-0.028119848479774855
2013-01-04,48.125,8.125,2.1877117,406.7747,2.04479544,0.17667722319607185,0.3272177876106195,382.823014005288,1.0422696021272089,0.03474295670112872
2013-01-05,48.125,8.125,1.7890475,408.02708,1.966746,0.1778673413580498,0.3503615353982301,383.93371314645964,0.8723234372912163,0.0372618101231724
2013-01-06,48.125,8.125,0.75121975,405.45112,1.84939692,0.17905745952002772,0.3241670353982301,384.81317539904524,0.37305437670128366,0.034543467756700356
2013-01-07,48.125,8.125,0.035284355,400.12032,1.764020064,0.18024757768200564,0.014915830088495575,385.15679730458726,0.017647711433972174,0.0015927831143763475
2013-01-08,48.125,8.125,0.012002882,396.55095,1.71724764,0.18143769584398356,-0.5077770353982302,385.1728411650389,0.006005324368582671,-0.05435042879337671
2013-01-09,48.125,8.125,0.58479464,395.60625,1.69099392,0.18262781400596145,-0.14287011946902656,385.2331891514637,0.29295345770640085,-0.015334969658386342
2013-01-10,48.125,8.125,4.356577,402.07323,1.71776688,0.18139318521835107,0.1765483097345133,385.5403653034157,2.196392274111786,0.019013030547980644
2013-01-11,48.125,8.125,3.200265,406.82864,1.6350959999999999,0.18015855643074072,0.11615418141592922,387.6815369987559,1.6865241617733597,0.0125677536869655
2013-01-12,48.125,8.125,0.30423525,400.81406000000004,1.57143012,0.1789239276431303,-0.12005042920353984,389.1827100832956,0.1653649684580987,-0.013051209700547827
2013-01-13,48.125,8.125,0.06257026,395.15024,1.53685536,0.17768929885551996,-0.2684795575221239,389.33463157453804,0.03411598589565154,-0.029317889453789284
2013-01-14,48.125,8.125,1.1030377,394.72458,1.5011872800000001,0.17645467006790955,-0.5437551327433628,389.39240373809616,0.6021377195084032,-0.059663318790665186
2013-01-15,48.125,8.125,1.0857881,392.76353,1.4726066400000002,0.17522004128029917,-0.4893269026548673,389.9529670373784,0.5995820011127966,-0.05398384872668508
2013-01-16,48.125,8.125,1.6390682,391.86555,1.44489264,0.17398541249268878,-0.3785034513274336,390.4931569849923,0.9151875908626425,-0.04200040051455608
2013-01-17,48.125,8.125,5.220235,396.21407,1.419035952,0.1727507837050784,0.19346170796460177,391.25903799464425,2.9608117333065764,0.02160263780311157
2013-01-18,48.125,8.125,0.13858503,390.88333,1.39161168,0.1846092217395791,-0.19419148230088495,393.49685862353454,0.08227201877655273,-0.02184495099913696
2013-01-19,48.125,8.125,1.8179519,390.7316,1.3713324,0.1964676597740798,0.26632275663716815,393.5750165857571,1.0809565676102333,0.030158668265634424
2013-01-20,48.125,8.125,10.332549,400.37346,1.59431256,0.2083260978085805,0.48119438053097346,394.28185324988124,6.232574292351045,0.054890105093711616
2013-01-21,48.125,8.125,2.445576,404.09318,1.336987776,0.2201845358430812,0.5482145132743363,398.32693785243646,1.600679053309732,0.06312020158724702
2013-01-22,48.125,8.125,1.1819928,398.94205,1.32085464,0.23204297387758185,-0.09801481415929204,399.10871459753946,0.7858690660191991,-0.01137568137930502
2013-01-23,48.125,8.125,0.006644124,393.84612000000004,1.310269056,0.24390141191208256,0.25591731415929203,399.5162140128996,0.004453676638670472,0.02994380917784601
2013-01-24,48.125,8.125,0.083639674,391.39235,1.270406304,0.25575984994658324,0.07325790707964602,399.4884606510831,0.056034038092568676,0.008642114216905989
2013-01-25,48.125,8.125,0.0131433895,388.17289999999997,1.257649728,0.26761828798108395,-0.18784108407079647,399.5074241727736,0.008808701431250699,-0.022348635331832904
2013-01-26,48.125,8.125,0.1679565,385.04747,1.240987128,0.27043045028648544,-0.20060242477876106,399.53410749617416,0.11262462916373336,-0.0240777189561523
2013-01-27,48.125,8.125,4.7519493,391.24291999999997,1.359860232,0.2732426125918869,0.5500442477876107,399.6135170859666,3.1915292943647593,0.06662305666436179
