time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2015-01-01,48.125,8.125,8.326673e-14,391.42755,0.951984792,0.1660697096216995,-0.5513171681415929,189.0,5.4631301553000004e-14,-0.13218334406643154
2015-01-02,48.125,8.125,6.5747685,399.63785,1.17627744,0.17615449738449757,-0.5020622566371682,189.13218334406645,4.325786004263745,-0.12014755075213493
2015-01-03,48.125,8.125,21.088806,415.37791000000004,7.540798799999999,0.18623928514729557,0.10083032743362833,191.50131339055483,14.58350249379711,0.02414485527492404
2015-01-04,48.125,8.125,2.5377092,415.39258,1.645869456,0.19632407291009363,-0.4349178185840708,197.9824720414828,2.0048027329886,-0.10466476473834106
2015-01-05,48.125,8.125,8.326673e-14,402.26135,0.95198064,0.20640886067289166,-0.783393407079646,198.62004327323254,6.663257846870233e-14,-0.1883631734667966
2015-01-06,48.125,8.125,8.326673e-14,395.4336,0.98255544,0.2164936484356897,-0.6484993805309734,198.80840644669937,6.68857047792988e-14,-0.15574950753926126
2015-01-07,48.125,8.125,1.071012,395.48177,1.020224832,0.22657843619848775,0.30705380530973453,198.96415595423863,0.8630114016729392,0.07367055867124517
2015-01-08,48.125,8.125,4.103492,401.21788000000004,1.365329952,0.23666322396128578,0.3375557079646018,199.09848599389446,3.315493969111513,0.08091964322330762
2015-01-09,48.125,8.125,12.168548,415.15930000000003,2.41564248,0.24674801172408384,0.23318469026548672,199.80556438155963,9.972221020949634,0.055893752867442296
2015-01-10,48.125,8.125,17.647287,427.88953000000004,3.7347885599999997,0.23850194483467962,0.5647636283185841,201.94599760774256,15.0918253546032,0.13557480790354384
2015-01-11,48.125,8.125,16.962875,433.68918,5.76074328,0.23025587794527544,0.1338037522123894,204.36588444523582,15.214436758794685,0.03218219267712796
2015-01-12,48.125,8.125,0.022917138,415.72613,1.293879024,0.22200981105587125,-0.29616893805309735,206.082140493764,0.021254193357414766,-0.07133304376044124
2015-01-13,48.125,8.125,0.24120164,406.26663,1.391612976,0.21376374416646707,-0.7738920796460178,206.15513648216702,0.22401635030246753,-0.18638764266988658
2015-01-14,48.125,8.125,7.7418804,413.72484,1.80582888,0.20551767727706283,-0.3388094690265487,206.35870941453445,7.218724896644393,-0.08162250371992577
