time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2015-01-01,38.625,-3.625,8.326673e-14,266.50960000000003,8.3266728e-14,0.6395630604397934,0.5881673008849558,189.0,3.584359694892331e-14,0.14830925378885304
2015-01-02,38.625,-3.625,8.326673e-14,264.21368,8.3266728e-14,0.6433155288738487,0.8022418584070796,188.8516907462112,3.56192007602157e-14,0.2046401322146511
2015-01-03,38.625,-3.625,8.326673e-14,262.88074,8.3266728e-14,0.647067997307904,0.8385971238938053,188.6470506139966,3.5311592901928945e-14,0.216338940874211
2015-01-04,38.625,-3.625,8.326673e-14,260.72236999999996,8.3266728e-14,0.6508204657419593,0.9769171681415929,188.43071167312246,3.498892979069316e-14,0.2548548576880364
2015-01-05,38.625,-3.625,8.326673e-14,259.05386000000004,8.3266728e-14,0.6545729341760146,0.886277610619469,188.17585681543449,3.4612133420965624e-14,0.23375752269249775
2015-01-06,38.625,-3.625,8.326673e-14,257.51367,8.3266728e-14,0.6583254026100699,0.745706017699115,187.94209929274203,3.426965563178085e-14,0.19885627200693634
2015-01-07,38.625,-3.625,8.326673e-14,256.06328,8.3266728e-14,0.6620778710441252,0.7657460176991151,187.74324302073515,3.398064949055492e-14,0.20647696871517707
2015-01-08,38.625,-3.625,8.326673e-14,254.32250000000002,8.3266728e-14,0.6658303394781805,0.7926135840707965,187.53676605202003,3.3682826844295156e-14,0.21608420447826646
2015-01-09,38.625,-3.625,8.326673e-14,252.36079999999998,8.3266728e-14,0.6695828079122358,0.7317876991150444,187.3206818475418,3.337359500075505e-14,0.20168592638291505
2015-01-10,38.625,-3.625,8.326673e-14,250.44617000000002,8.3266728e-14,0.6557045586868725,0.8110248230088496,187.11899592115893,3.308721236279354e-14,0.2259702037405355
2015-01-11,38.625,-3.625,8.326673e-14,249.43542,8.3266728e-14,0.6418263094615093,1.0553675221238938,186.89302571741845,3.27689037515392e-14,0.29721574488698893
2015-01-12,38.625,-3.625,0.0006155508,248.58904,8.3266728e-14,0.627948060236146,1.1178899557522124,186.59580997253153,0.00023917987873347247,0.3180928805019771
2015-01-13,38.625,-3.625,8.326673e-14,247.97949,8.3266728e-14,0.6140698110107826,1.115036017699115,186.2780934629508,3.191621826164375e-14,0.3205230431004012
2015-01-14,38.625,-3.625,8.326673e-14,246.84758000000002,8.3266728e-14,0.6001915617854194,1.0270516371681415,185.95757041985047,3.1479516901881e-14,0.29822123571022663
2015-01-15,38.625,-3.625,0.38017672,247.4893,0.0034710590399999997,0.5863133125600561,1.3059833628318585,185.6593491841403,0.14189456188971636,0.3830595224544895
2015-01-16,38.625,-3.625,6.32652,258.6857,0.0377917224,0.5724350633346929,1.4820084955752213,185.5145718197961,2.3465766987899794,0.4393523771967996
