time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2013-01-01,48.125,8.125,6.926049,411.96369999999996,2.55058416,0.17310686871013808,-0.5398073451327434,378.0,2.981436989353291,-0.3171308867862914
2013-01-02,48.125,8.125,0.12847921,408.85004000000004,2.1225897600000003,0.174296986872116,-0.5231084513274337,382.261742897433,0.06049579929920438,-0.30801033987155085
2013-01-03,48.125,8.125,1.2618147,406.62512,2.0742005999999997,0.17548710503409393,-0.2651074778761062,382.63773664800533,0.5988301402806574,-0.15612804806402775
2013-01-04,48.125,8.125,2.1877117,406.7747,2.04479544,0.17667722319607185,0.3272177876106195,383.4568492557887,1.0561552498706788,0.1927887094640156
2013-01-05,48.125,8.125,1.7890475,408.02708,1.966746,0.1778673413580498,0.3503615353982301,384.395616996454,0.8807546904950063,0.20652541266361402
2013-01-06,48.125,8.125,0.75121975,405.45112,1.84939692,0.17905745952002772,0.3241670353982301,385.0973843932954,0.37526427789970496,0.1911544247705519
2013-01-07,48.125,8.125,0.035284355,400.12032,1.764020064,0.18024757768200564,0.014915830088495575,385.28218544062514,0.017693725662813957,0.008796392620991701
2013-01-08,48.125,8.125,0.012002882,396.55095,1.71724764,0.18143769584398356,-0.5077770353982302,385.29097967734134,0.00602007560931182,-0.2994554463983993
2013-01-09,48.125,8.125,0.58479464,395.60625,1.69099392,0.18262781400596145,-0.14287011946902656,385.59641793013043,0.29517052417676864,-0.08426930232292043
2013-01-10,48.125,8.125,4.356577,402.07323,1.71776688,0.18139318521835107,0.1765483097345133,385.9703113482766,2.2160638690944165,0.10415394791364306
2013-01-11,48.125,8.125,3.200265,406.82864,1.6350959999999999,0.18015855643074072,0.11615418141592922,388.0066705312685,1.6978728131862895,0.06859683516162247
2013-01-12,48.125,8.125,0.30423525,400.81406000000004,1.57143012,0.1789239276431303,-0.12005042920353984,389.4404658829206,0.16624317221462903,-0.07095015108516335
2013-01-13,48.125,8.125,0.06257026,395.15024,1.53685536,0.17768929885551996,-0.2684795575221239,389.6494081117911,0.03433727316076406,-0.15868921795361698
2013-01-14,48.125,8.125,1.1030377,394.72458,1.5011872800000001,0.17645467006790955,-0.5437551327433628,389.83633031658394,0.6076514165061454,-0.3214261628957242
